National,National_code,County,County_code,Sub-County,Sub-County_code,Ward,Ward_code,Village
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Nangolekuruk
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Nayanae-engol
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Asingila
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Nakababaran
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Loyakim
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Lobereta
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Nangolipus
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Abei
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Namaide
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Abulon
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Lokoyo
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Ngingoleka
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Nakwapo
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Eboolo
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Ngimuriae
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Kachulo
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Kangirisae
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Kanyuda
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Lodeketengol
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Nachoto
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Natome
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Nakwale
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Lokitoe eker
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Mugur
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Kalokuwom
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Kamekwi
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Nawoyatiira
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Lotelengo
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Kaitepi
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Nakabosan
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Nakalale
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Nakinyir
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Nawoyatira
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Naroebei
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Kosikiria
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Nakakeresea
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Koriong
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Naakwa
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Lomunen kirion
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Lokwasinyen
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Nachara
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Nabuskaal
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Napwala
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Lochere-akwaan
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Losongae
Kenya,1,Turkana,23,Turkana central,125,Kang'atotha,625,Nalemsekon
Kenya,1,Turkana,23,Turkana central,125,Kang'atotha,625,Erus
Kenya,1,Turkana,23,Turkana central,125,Kang'atotha,625,Napegi
Kenya,1,Turkana,23,Turkana central,125,Kang'atotha,625,Nabulon
Kenya,1,Turkana,23,Turkana central,125,Kang'atotha,625,Lomare
Kenya,1,Turkana,23,Turkana central,125,Kang'atotha,625,Namaka
Kenya,1,Turkana,23,Turkana central,125,Kang'atotha,625,Nawokodu
Kenya,1,Turkana,23,Turkana central,125,Kang'atotha,625,Nawokodou b
Kenya,1,Turkana,23,Turkana central,125,Kang'atotha,625,Nawiotorong
Kenya,1,Turkana,23,Turkana central,125,Kang'atotha,625,Napeywo
Kenya,1,Turkana,23,Turkana central,125,Kang'atotha,625,Loporot
Kenya,1,Turkana,23,Turkana central,125,Kang'atotha,625,Longee
Kenya,1,Turkana,23,Turkana central,125,Kang'atotha,625,Lokwarin
Kenya,1,Turkana,23,Turkana central,125,Kang'atotha,625,Loporot a
Kenya,1,Turkana,23,Turkana central,125,Kang'atotha,625,Lochilet
Kenya,1,Turkana,23,Turkana central,125,Kang'atotha,625,Nakwaa
Kenya,1,Turkana,23,Turkana central,125,Kang'atotha,625,Lpkorkor
Kenya,1,Turkana,23,Turkana central,125,Kang'atotha,625,Lokwarin
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Market
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Kura
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Maendeleo
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Natole
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Kamgengiro
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Lego
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Napetet
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Lowoiangiro
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Kailele b
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Loroo
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Slaugter
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Natirae
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Lopangae
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Akatongot
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Maendeleo
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Impressa
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Daraja
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Nariamawoi
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Nachedei
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Lochuga
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Nasikiria
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Eperetet
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Atangi
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Lowoiangikeny b
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Nakwamekwi
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Lomanmania
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Lopongo
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Kailele b
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Dapal
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Lokwarkateit
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Napeikopo
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Kangalungirio
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Ekoyo
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Naremiet
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Nakiria
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Kalotumkol
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Kang'oleita
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Ibokan
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Akatorongot
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Kare akwaan
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Erus/nachurokaalei
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Eporoto
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Nameritaaba
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Narukopo
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Nakutia
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Nakingol
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Lokalaio
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Nabwel ekorot
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Kangichok
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Loreamatet b
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Kaikol
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Nakudet
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Nakaleso
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Loreamatet a
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Nakaalimon
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Kambi lore
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Nanyangakipi
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Ngiipae
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Locherakwan
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Nangorchoto b
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Nangorchoto a
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Nakepokin
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Namariat
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Kankurmeri
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Nabulon
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Namariat
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Kapokor
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Moruongor
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Kanukunmeri
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Kerio aep
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Lokatukon
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Nabuin
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Kaatamat
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Namerisinyen
Kenya,1,Turkana,23,Turkana central,125,Kang'atotha,625,Akatuman
Kenya,1,Turkana,23,Turkana central,125,Kang'atotha,625,Ngakooges
Kenya,1,Turkana,23,Turkana central,125,Kang'atotha,625,Nalemsekon
Kenya,1,Turkana,23,Turkana central,125,Kang'atotha,625,Nayaekaton
Kenya,1,Turkana,23,Turkana central,125,Kang'atotha,625,Kaadou
Kenya,1,Turkana,23,Turkana central,125,Kang'atotha,625,Ngataparin
Kenya,1,Turkana,23,Turkana central,125,Kang'atotha,625,Nakwamekwi
Kenya,1,Turkana,23,Turkana central,125,Kang'atotha,625,Kanugurupus
Kenya,1,Turkana,23,Turkana central,125,Kang'atotha,625,Lokitot
Kenya,1,Turkana,23,Turkana central,125,Kang'atotha,625,Akatuman
Kenya,1,Turkana,23,Turkana central,125,Kang'atotha,625,Lomeresia
Kenya,1,Turkana,23,Turkana central,125,Kang'atotha,625,Lotiira
Kenya,1,Turkana,23,Turkana central,125,Kang'atotha,625,Napuu
Kenya,1,Turkana,23,Turkana central,125,Kang'atotha,625,Ngikengoi
Kenya,1,Turkana,23,Turkana central,125,Kang'atotha,625,Lotome
Kenya,1,Turkana,23,Turkana central,125,Kang'atotha,625,Katula
Kenya,1,Turkana,23,Turkana central,125,Kang'atotha,625,Poligt
Kenya,1,Turkana,23,Turkana central,125,Kang'atotha,625,Naoros
Kenya,1,Turkana,23,Turkana central,125,Kang'atotha,625,Naidokinei
Kenya,1,Turkana,23,Turkana central,125,Kang'atotha,625,Lotede
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Ngataparin
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Locharakwan
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Kakertula
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Namesekin
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Elupe
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Natome
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Nakoret
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Kamaria
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Nakor
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Lokwarngileso
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Kodirin
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Kopoe
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Nakunyuko
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Katongun
Kenya,1,Turkana,23,Turkana central,125,Kerio delta,624,Kodirin
Kenya,1,Turkana,23,Turkana central,125,Kalokol,626,Napeikopo
Kenya,1,Turkana,23,Turkana central,125,Lodwar township,627,Lokitet
Kenya,1,Turkana,23,Turkana central,125,Lodwar township,627,Natorubei
Kenya,1,Turkana,23,Turkana central,125,Lodwar township,627,Awarnapan
Kenya,1,Turkana,23,Turkana central,125,Lodwar township,627,Nardirkonyen
Kenya,1,Turkana,23,Turkana central,125,Lodwar township,627,Ngikangolak
Kenya,1,Turkana,23,Turkana central,125,Lodwar township,627,Nadirkonyen 'a'
Kenya,1,Turkana,23,Turkana central,125,Lodwar township,627,Ngiitakais
Kenya,1,Turkana,23,Turkana central,125,Lodwar township,627,Lejio maria
Kenya,1,Turkana,23,Turkana central,125,Lodwar township,627,Chukultom
Kenya,1,Turkana,23,Turkana central,125,Lodwar township,627,Napeyewoi
Kenya,1,Turkana,23,Turkana central,125,Lodwar township,627,Napeyengol
Kenya,1,Turkana,23,Turkana central,125,Lodwar township,627,Nariamawoi
Kenya,1,Turkana,23,Turkana central,125,Lodwar township,627,Nasingila
Kenya,1,Turkana,23,Turkana central,125,Lodwar township,627,Ngamorkirionok
Kenya,1,Turkana,23,Turkana central,125,Lodwar township,627,Ngiitakito
Kenya,1,Turkana,23,Turkana central,125,Lodwar township,627,Eluktom
Kenya,1,Turkana,23,Turkana central,125,Lodwar township,627,Ngiwotome
Kenya,1,Turkana,23,Turkana central,125,Lodwar township,627,Namakat
Kenya,1,Turkana,23,Turkana central,125,Kang'atotha,625,Nayanaekalale
Kenya,1,Turkana,23,Turkana central,125,Kang'atotha,625,Loremon
Kenya,1,Turkana,23,Turkana central,125,Kang'atotha,625,Loyoro
Kenya,1,Turkana,23,Turkana central,125,Kang'atotha,625,Lochwa arengan
Kenya,1,Turkana,23,Turkana central,125,Kang'atotha,625,Lotukumoe
Kenya,1,Turkana,23,Turkana central,125,Kang'atotha,625,Lotungun
Kenya,1,Turkana,23,Turkana central,125,Kang'atotha,625,Nakurio
Kenya,1,Turkana,23,Turkana central,125,Kang'atotha,625,Nanyangakipi
Kenya,1,Turkana,23,Turkana central,125,Kang'atotha,625,Nasura
Kenya,1,Turkana,23,Turkana central,125,Kang'atotha,625,Lolupe
Kenya,1,Turkana,23,Turkana central,125,Kang'atotha,625,Moruarot
Kenya,1,Turkana,23,Turkana central,125,Kang'atotha,625,Lochoraikeny
Kenya,1,Turkana,23,Turkana central,125,Kang'atotha,625,Loporoto
Kenya,1,Turkana,23,Turkana central,125,Kang'atotha,625,Nakalei
Kenya,1,Turkana,23,Turkana central,125,Lodwar township,627,Lowoiluk
Kenya,1,Turkana,23,Turkana central,125,Lodwar township,627,Nangatunyo
Kenya,1,Turkana,23,Turkana central,125,Lodwar township,627,Lokitoliwok
Kenya,1,Turkana,23,Turkana central,125,Lodwar township,627,Nangomo
Kenya,1,Turkana,23,Turkana central,125,Lodwar township,627,Monti
Kenya,1,Turkana,23,Turkana central,125,Lodwar township,627,Kakwanyang
Kenya,1,Turkana,23,Turkana central,125,Lodwar township,627,Kalotianga
Kenya,1,Turkana,23,Turkana central,125,Lodwar township,627,Nakoriongor
Kenya,1,Turkana,23,Turkana central,125,Lodwar township,627,Chokchok
Kenya,1,Turkana,23,Turkana central,125,Lodwar township,627,Nakadukui
Kenya,1,Turkana,23,Turkana central,125,Lodwar township,627,Kalotum
Kenya,1,Turkana,23,Suguta (Turkana East),128,Kapedo/napeitom,638,Kangesek
Kenya,1,Turkana,23,Suguta (Turkana East),128,Kapedo/napeitom,638,Lomaro
Kenya,1,Turkana,23,Suguta (Turkana East),128,Kapedo/napeitom,638,Natukon
Kenya,1,Turkana,23,Suguta (Turkana East),128,Kapedo/napeitom,638,Nadapal moru
Kenya,1,Turkana,23,Suguta (Turkana East),128,Kapedo/napeitom,638,Ngipagae
Kenya,1,Turkana,23,Suguta (Turkana East),128,Kapedo/napeitom,638,Ngilukia
Kenya,1,Turkana,23,Suguta (Turkana East),128,Kapedo/napeitom,638,Namorungole
Kenya,1,Turkana,23,Suguta (Turkana East),128,Kapedo/napeitom,638,Keemongor
Kenya,1,Turkana,23,Suguta (Turkana East),128,Kapedo/napeitom,638,Kalelemoe
Kenya,1,Turkana,23,Suguta (Turkana East),128,Kapedo/napeitom,638,Achemichemi
Kenya,1,Turkana,23,Suguta (Turkana East),128,Kapedo/napeitom,638,Ekengot
Kenya,1,Turkana,23,Suguta (Turkana East),128,Kapedo/napeitom,638,Lochumpa
Kenya,1,Turkana,23,Suguta (Turkana East),128,Kapedo/napeitom,638,Nangaingai
Kenya,1,Turkana,23,Suguta (Turkana East),128,Kapedo/napeitom,638,Kaatir
Kenya,1,Turkana,23,Suguta (Turkana East),128,Kapedo/napeitom,638,Nadome
Kenya,1,Turkana,23,Suguta (Turkana East),128,Kapedo/napeitom,638,Nasurut
Kenya,1,Turkana,23,Suguta (Turkana East),128,Kapedo/napeitom,638,Kachila
Kenya,1,Turkana,23,Suguta (Turkana East),128,Kapedo/napeitom,638,Lomelo
Kenya,1,Turkana,23,Suguta (Turkana East),128,Kapedo/napeitom,638,Naagis
Kenya,1,Turkana,23,Suguta (Turkana East),128,Kapedo/napeitom,638,Nakwamekwi
Kenya,1,Turkana,23,Suguta (Turkana East),128,Kapedo/napeitom,638,Kamosing
Kenya,1,Turkana,23,Suguta (Turkana East),128,Kapedo/napeitom,638,Kangolio
Kenya,1,Turkana,23,Suguta (Turkana East),128,Kapedo/napeitom,638,Ekipor
Kenya,1,Turkana,23,Suguta (Turkana East),128,Kapedo/napeitom,638,Kateger
Kenya,1,Turkana,23,Suguta (Turkana East),128,Kapedo/napeitom,638,Echwa
Kenya,1,Turkana,23,Suguta (Turkana East),128,Kapedo/napeitom,638,Kasimana
Kenya,1,Turkana,23,Suguta (Turkana East),128,Kapedo/napeitom,638,Nalemsekon
Kenya,1,Turkana,23,Suguta (Turkana East),128,Kapedo/napeitom,638,Napeitom
Kenya,1,Turkana,23,Suguta (Turkana East),128,Kapedo/napeitom,638,Tetekori
Kenya,1,Turkana,23,Suguta (Turkana East),128,Kapedo/napeitom,638,Kangayama
Kenya,1,Turkana,23,Suguta (Turkana East),128,Kapedo/napeitom,638,Eturo
Kenya,1,Turkana,23,Suguta (Turkana East),128,Kapedo/napeitom,638,Nakapotion
Kenya,1,Turkana,23,Suguta (Turkana East),128,Kapedo/napeitom,638,Nabetel
Kenya,1,Turkana,23,Suguta (Turkana East),128,Kapedo/napeitom,638,Lodoketapolon
Kenya,1,Turkana,23,Suguta (Turkana East),128,Kapedo/napeitom,638,Akatorongot
Kenya,1,Turkana,23,Suguta (Turkana East),128,Kapedo/napeitom,638,Adipo
Kenya,1,Turkana,23,Suguta (Turkana East),128,Kapedo/napeitom,638,Arus
Kenya,1,Turkana,23,Suguta (Turkana East),128,Kapedo/napeitom,638,Angolol
Kenya,1,Turkana,23,Suguta (Turkana East),128,Kapedo/napeitom,638,Achukule
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Ekipetot
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Nayanaeakalalio
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Mugur
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Kotoro
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Awancha
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Nakorea
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Ngataparin
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Lokwakipi
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Lomunyenakwan
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Kaekori
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Napeded
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Aridingat
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Kidewa
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Nakatongwa
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Epuul
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Juluok
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Keporonit
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Naukotlem
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Kangimanimania
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Morukomol
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Lopedur a
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Kao
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Nakwachowae
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Kakurio
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Lopeduru b
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Kesomalit
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Kangisaja
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Nanyangabei
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Nayokori a
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Nawoyatira
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Kangisaja water point
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Akatorongot
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Lokorkor
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Nayokori b
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Nakolobai
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Amaasait
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Urban
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Parakati
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Kekoromug
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Juluk
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Edoot
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Nawouna
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Lokamusio
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Nakwamekwi
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Nameyana
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Kaibole
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Akwanga
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Kanakipe
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Ntabanyi
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Elelea
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Katar
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Line moja
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Nagisa
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Nakwasinyen
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Alamach
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Nabei
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Canaan
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Rupwaa
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Veterinary
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Nayanaekatwaan
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Atoot a
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Naruma
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Edopua
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Riet
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Kanaminy b
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Kokoit
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Kanaminy a
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Ngikengoi
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Napalchor
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Kapetatuk
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Lokulbech
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Kanatacha
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Atan
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Edoot
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Edopua
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Ngakokes
Kenya,1,Turkana,23,Turkana east,128,Katilia,639,Mlango pesa
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,New land
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Kalouchelem
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Kangiligo
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Nachurokalei
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Napucho
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Locher-rengan
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Keekuto
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Nawoyatira
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Katamanak
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Ngilimo-aikemer
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Lotiman
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Natangala
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Kangkalalio
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Lokosimekori
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Kadokochin
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Nawoitira
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Loturerei
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Kaereng
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Lopii
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Lotonguna
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Kochodin
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,"Kambi yesu,be"
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Canaan a
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Kalomania
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Kailarakin
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,bondeni a
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Naoyatira
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Kambi ndege
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Bondeni b
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Canaan b
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Milimani a
