,path_id,County,Subcounty,Ward,Village
2756,0.9568.12604.60447,Makueni,Kaiti,Ukia,Kinyuani
2757,0.9568.12604.60443,Makueni,Kaiti,Ukia,Kinze
2758,0.9568.12604.60459,Makueni,Kaiti,Ukia,Kiome
2759,0.9568.12604.60479,Makueni,Kaiti,Ukia,Kithekani
2760,0.9568.12604.60425,Makueni,Kaiti,Ukia,Kithunthi
2761,0.9568.12604.60448,Makueni,Kaiti,Ukia,Kithunthi
2762,0.9568.12604.60426,Makueni,Kaiti,Ukia,Kitie
2763,0.9568.12604.60470,Makueni,Kaiti,Ukia,Kitoo
2764,0.9568.12604.60427,Makueni,Kaiti,Ukia,Kitooni
2765,0.9568.12604.60478,Makueni,Kaiti,Ukia,Kituluku
2766,0.9568.12604.60429,Makueni,Kaiti,Ukia,Kyaka
2767,0.9568.12604.60466,Makueni,Kaiti,Ukia,Kyakavi
2768,0.9568.12604.60467,Makueni,Kaiti,Ukia,Kyakavi
2769,0.9568.12604.60456,Makueni,Kaiti,Ukia,Kyakuta
2770,0.9568.12604.60468,Makueni,Kaiti,Ukia,Kyale
2771,0.9568.12604.60430,Makueni,Kaiti,Ukia,Kyambusya
2772,0.9568.12604.60432,Makueni,Kaiti,Ukia,Kyamuthei
2773,0.9568.12604.60433,Makueni,Kaiti,Ukia,Kyamuthike
2774,0.9568.12604.60481,Makueni,Kaiti,Ukia,Kyamwenge
2775,0.9568.12604.60428,Makueni,Kaiti,Ukia,Kyamwilu
2776,0.9568.12604.60431,Makueni,Kaiti,Ukia,Kyanbuti
2777,0.9568.12604.60434,Makueni,Kaiti,Ukia,Kyanyani
2778,0.9568.12604.60435,Makueni,Kaiti,Ukia,Kyau
2779,0.9568.12604.60436,Makueni,Kaiti,Ukia,Kyazivu
2780,0.9568.12604.60469,Makueni,Kaiti,Ukia,Kyonde
2781,0.9568.12604.60489,Makueni,Kaiti,Ukia,Lei
2782,0.9568.12604.60437,Makueni,Kaiti,Ukia,Makongo
2783,0.9568.12604.60497,Makueni,Kaiti,Ukia,Makuli
2784,0.9568.12604.60454,Makueni,Kaiti,Ukia,Mangaaini
2785,0.9568.12604.60465,Makueni,Kaiti,Ukia,Matua
2786,0.9568.12604.60445,Makueni,Kaiti,Ukia,Maviani
2787,0.9568.12604.60485,Makueni,Kaiti,Ukia,Mbanya
2788,0.9568.12604.60471,Makueni,Kaiti,Ukia,Miamani
2789,0.9568.12604.60438,Makueni,Kaiti,Ukia,Miwani
2790,0.9568.12604.60472,Makueni,Kaiti,Ukia,Miwani
2791,0.9568.12604.60492,Makueni,Kaiti,Ukia,Mukimwani
2792,0.9568.12604.60463,Makueni,Kaiti,Ukia,Mukuyuni
2793,0.9568.12604.60475,Makueni,Kaiti,Ukia,Mumbuni
2794,0.9568.12604.60480,Makueni,Kaiti,Ukia,Mumbuni
2795,0.9568.12604.60474,Makueni,Kaiti,Ukia,Mungeli
2796,0.9568.12604.60449,Makueni,Kaiti,Ukia,Muthini
2797,0.9568.12604.60464,Makueni,Kaiti,Ukia,Muthini
2798,0.9568.12604.60496,Makueni,Kaiti,Ukia,Mutitu
2799,0.9568.12604.60484,Makueni,Kaiti,Ukia,Mwaani
2800,0.9568.12604.60482,Makueni,Kaiti,Ukia,Mwanga
2801,0.9568.12604.60495,Makueni,Kaiti,Ukia,Mwanyani
2802,0.9568.12604.60439,Makueni,Kaiti,Ukia,Ndononi
2803,0.9568.12604.60488,Makueni,Kaiti,Ukia,Ndumoni
2804,0.9568.12604.60450,Makueni,Kaiti,Ukia,Nduundune
2805,0.9568.12604.60460,Makueni,Kaiti,Ukia,Ngele
2806,0.9568.12604.60457,Makueni,Kaiti,Ukia,Nthongoni
2807,0.9568.12604.60487,Makueni,Kaiti,Ukia,Nthunguni
2808,0.9568.12604.60483,Makueni,Kaiti,Ukia,Nzise
2809,0.9568.12604.60491,Makueni,Kaiti,Ukia,Nzumani
2810,0.9568.12604.60440,Makueni,Kaiti,Ukia,Silanga
2811,0.9568.12604.60473,Makueni,Kaiti,Ukia,Ukonze
2812,0.9568.12604.60477,Makueni,Kaiti,Ukia,Uongo
2813,0.9568.12604.60458,Makueni,Kaiti,Ukia,Uthekeni
2814,0.9568.12604.60462,Makueni,Kaiti,Ukia,Wathu
2815,0.9568.12604.60446,Makueni,Kaiti,Ukia,Withaa
2816,0.9568.12604.60441,Makueni,Kaiti,Ukia,Yoani
2817,0.9568.12604.17818,Makueni,Kaiti,Ukia,Unassigned
2818,0.9568.12609.18512,Makueni,Kibwezi East,Ivingoni/nzambani,Unassigned
2819,0.9568.12609.18515,Makueni,Kibwezi East,Masongaleni,Unassigned
2820,0.9568.12609.18514,Makueni,Kibwezi East,Mtito Andei,Unassigned
2821,0.9568.12609.18513,Makueni,Kibwezi East,Thange,Unassigned
2822,0.9568.12614.17705,Makueni,Kibwezi West,Emali/mulala,Unassigned
2823,0.9568.12614.17703,Makueni,Kibwezi West,Kikumbulyu North,Unassigned
2824,0.9568.12614.17701,Makueni,Kibwezi West,Kikumbulyu South,Unassigned
2825,0.9568.12614.17699,Makueni,Kibwezi West,Makindu,Unassigned
2826,0.9568.12614.17712,Makueni,Kibwezi West,Nguu/masumba,Unassigned
2827,0.9568.12614.17710,Makueni,Kibwezi West,Nguumo,Unassigned
2828,0.9568.12621.17531,Makueni,Kilome,Kasikeu,Unassigned
2829,0.9568.12621.17530,Makueni,Kilome,Kiima Kiu/kalanzoni,Unassigned
2830,0.9568.12621.17529,Makueni,Kilome,Mukaa,Unassigned
2831,0.9568.12625.18468,Makueni,Makueni,Kathonzweni,Unassigned
2832,0.9568.12625.18467,Makueni,Makueni,Kitise/kithuki,Unassigned
2833,0.9568.12625.18473,Makueni,Makueni,Mavindini,Unassigned
2834,0.9568.12625.18471,Makueni,Makueni,Mbitini,Unassigned
2835,0.9568.12625.18470,Makueni,Makueni,Muvau/kikumini,Unassigned
2836,0.9568.12625.18469,Makueni,Makueni,Nzaui/kilili/kalamba,Unassigned
2837,0.9568.12625.18480,Makueni,Makueni,Wote,Unassigned
2838,0.9568.12633.17436,Makueni,Mbooni,Kalawa,Unassigned
2839,0.9568.12633.17445,Makueni,Mbooni,Kiteta/kisau,Unassigned
2840,0.9568.12633.17444,Makueni,Mbooni,Kithungo/kitundu,Unassigned
2841,0.9568.12633.17443,Makueni,Mbooni,Mbooni,Unassigned
2842,0.9568.12633.17441,Makueni,Mbooni,Tulimani,Unassigned
2843,0.9568.12633.17451,Makueni,Mbooni,Waia-kako,Unassigned
2844,0.9886.12672.17719,Mandera,Banissa,Banissa,Unassigned
2845,0.9886.12672.17723,Mandera,Banissa,Derkhale,Unassigned
2846,0.9886.12672.17721,Mandera,Banissa,Guba,Unassigned
2847,0.9886.12672.17727,Mandera,Banissa,Kiliwaheri,Unassigned
2848,0.9886.12672.17725,Mandera,Banissa,Malkamari,Unassigned
2849,0.9886.12672.54116,Mandera,Banissa,Ward Unassigned,Unassigned
2850,0.9886.12666.17549,Mandera,Lafey,Alango Gof,Unassigned
2851,0.9886.12666.17546,Mandera,Lafey,Fino,Unassigned
2852,0.9886.12666.17554,Mandera,Lafey,Lafey,Unassigned
2853,0.9886.12666.17552,Mandera,Lafey,Libehia,Unassigned
2854,0.9886.12666.17556,Mandera,Lafey,Warankara,Unassigned
2855,0.9886.12666.54008,Mandera,Lafey,Ward Unassigned,Unassigned
2856,0.9886.12646.18354,Mandera,Madera South,Elwak North,Unassigned
2857,0.9886.12646.18359,Mandera,Madera South,Elwak South,Unassigned
2858,0.9886.12646.18357,Mandera,Madera South,Kotulo,Unassigned
2859,0.9886.12646.18362,Mandera,Madera South,Shambir Fatuma,Unassigned
2860,0.9886.12646.18361,Mandera,Madera South,Wargadud,Unassigned
2861,0.9886.12646.54049,Mandera,Madera South,Ward Unassigned,Unassigned
2862,0.9886.12640.18487,Mandera,Mandera East,Arabia,Unassigned
2863,0.9886.12640.18494,Mandera,Mandera East,Bulla Mpya,Unassigned
2864,0.9886.12640.18492,Mandera,Mandera East,Khalalio,Unassigned
2865,0.9886.12640.18498,Mandera,Mandera East,Neboi,Unassigned
2866,0.9886.12640.18496,Mandera,Mandera East,Township,Unassigned
2867,0.9886.12640.53932,Mandera,Mandera East,Ward Unassigned,Unassigned
2868,0.9886.12660.17462,Mandera,Mandera North,Ashabito,Unassigned
2869,0.9886.12660.17460,Mandera,Mandera North,Guticha,Unassigned
2870,0.9886.12660.17466,Mandera,Mandera North,Marothile,Unassigned
2871,0.9886.12660.17464,Mandera,Mandera North,Rhamu,Unassigned
2872,0.9886.12660.17469,Mandera,Mandera North,Rhamu Dimtu,Unassigned
2873,0.9886.12660.53975,Mandera,Mandera North,Ward Unassigned,Unassigned
2874,0.9886.12654.17345,Mandera,Mandera West,Dandu,Unassigned
2875,0.9886.12654.17342,Mandera,Mandera West,Gither,Unassigned
2876,0.9886.12654.17349,Mandera,Mandera West,Laghsure,Unassigned
2877,0.9886.12654.17347,Mandera,Mandera West,Takaba,Unassigned
2878,0.9886.12654.17351,Mandera,Mandera West,Takaba South,Unassigned
2879,0.9886.12654.54154,Mandera,Mandera West,Ward Unassigned,Unassigned
2880,0.9886.12652.18103,Mandera,Subcounty Unassigned,Ward Unassigned,Unassigned
2881,0.7345.12234.56227,Marsabit,Laisamis,Kargi/south Horr,Kargi
2882,0.7345.12234.56229,Marsabit,Laisamis,Kargi/south Horr,Kurkum
2883,0.7345.12234.56228,Marsabit,Laisamis,Kargi/south Horr,South-horr
2884,0.7345.12234.18501,Marsabit,Laisamis,Kargi/south Horr,Unassigned
2885,0.7345.12234.56233,Marsabit,Laisamis,Korr/ngurunit,Illaut/farakoren
2886,0.7345.12234.56230,Marsabit,Laisamis,Korr/ngurunit,Korr
2887,0.7345.12234.56232,Marsabit,Laisamis,Korr/ngurunit,Lonyoripachau
2888,0.7345.12234.56231,Marsabit,Laisamis,Korr/ngurunit,Ngurnit
2889,0.7345.12234.18500,Marsabit,Laisamis,Korr/ngurunit,Unassigned
2890,0.7345.12234.56234,Marsabit,Laisamis,Laisamis,Laisamis
2891,0.7345.12234.56236,Marsabit,Laisamis,Laisamis,Lontolio
2892,0.7345.12234.56235,Marsabit,Laisamis,Laisamis,Merile
2893,0.7345.12234.18499,Marsabit,Laisamis,Laisamis,Unassigned
2894,0.7345.12234.56237,Marsabit,Laisamis,Loglogo,Loglogo
2895,0.7345.12234.18497,Marsabit,Laisamis,Loglogo,Unassigned
2896,0.7345.12234.56226,Marsabit,Laisamis,Loiyangalani,Arapal/oltorot
2897,0.7345.12234.56224,Marsabit,Laisamis,Loiyangalani,Elmolo/moite
2898,0.7345.12234.56225,Marsabit,Laisamis,Loiyangalani,Gatab
2899,0.7345.12234.56223,Marsabit,Laisamis,Loiyangalani,Loiyangalani
2900,0.7345.12234.18495,Marsabit,Laisamis,Loiyangalani,Unassigned
2901,0.7345.12240.56208,Marsabit,Moyale,Butiye,Bori
2902,0.7345.12240.56207,Marsabit,Moyale,Butiye,Butiye
2903,0.7345.12240.59320,Marsabit,Moyale,Butiye,D Lakole
2904,0.7345.12240.56209,Marsabit,Moyale,Butiye,Goromuda
2905,0.7345.12240.58508,Marsabit,Moyale,Butiye,Kate
2906,0.7345.12240.17468,Marsabit,Moyale,Butiye,Unassigned
2907,0.7345.12240.56211,Marsabit,Moyale,Golbo,Dabel
2908,0.7345.12240.56212,Marsabit,Moyale,Golbo,Funan-nyata
2909,0.7345.12240.56213,Marsabit,Moyale,Golbo,Godoma
2910,0.7345.12240.56214,Marsabit,Moyale,Golbo,Nana/yabalo
2911,0.7345.12240.56210,Marsabit,Moyale,Golbo,Odda
2912,0.7345.12240.17467,Marsabit,Moyale,Golbo,Unassigned
2913,0.7345.12240.56215,Marsabit,Moyale,Heillu/manyatta,Hellu
2914,0.7345.12240.56218,Marsabit,Moyale,Heillu/manyatta,Kinisa
2915,0.7345.12240.59348,Marsabit,Moyale,Heillu/manyatta,Kinisa
2916,0.7345.12240.56217,Marsabit,Moyale,Heillu/manyatta,Lami
2917,0.7345.12240.56216,Marsabit,Moyale,Heillu/manyatta,Manyatta
2918,0.7345.12240.17465,Marsabit,Moyale,Heillu/manyatta,Unassigned
2919,0.7345.12240.56206,Marsabit,Moyale,Moyale Township,Gurumesa
2920,0.7345.12240.56205,Marsabit,Moyale,Moyale Township,Township
2921,0.7345.12240.17463,Marsabit,Moyale,Moyale Township,Unassigned
2922,0.7345.12240.56221,Marsabit,Moyale,Obbu,Obbu
2923,0.7345.12240.17461,Marsabit,Moyale,Obbu,Unassigned
2924,0.7345.12240.56222,Marsabit,Moyale,Sololo,Sololo
2925,0.7345.12240.17458,Marsabit,Moyale,Sololo,Unassigned
2926,0.7345.12240.56220,Marsabit,Moyale,Uran,Uran
2927,0.7345.12240.56219,Marsabit,Moyale,Uran,Walda
2928,0.7345.12240.17457,Marsabit,Moyale,Uran,Unassigned
2929,0.7345.12248.56195,Marsabit,North Horr,Dakana,Balesa
2930,0.7345.12248.56194,Marsabit,North Horr,Dakana,Dukana
2931,0.7345.12248.56196,Marsabit,North Horr,Dakana,El-hadi
2932,0.7345.12248.56197,Marsabit,North Horr,Dakana,Saru/buluk
2933,0.7345.12248.18360,Marsabit,North Horr,Dakana,Unassigned
2934,0.7345.12248.59322,Marsabit,North Horr,Illeret,Ilgele
2935,0.7345.12248.56198,Marsabit,North Horr,Illeret,Illeret
2936,0.7345.12248.56199,Marsabit,North Horr,Illeret,Telesgaye
2937,0.7345.12248.18358,Marsabit,North Horr,Illeret,Unassigned
2938,0.7345.12248.56186,Marsabit,North Horr,Maikona,El-gade
2939,0.7345.12248.56188,Marsabit,North Horr,Maikona,Forolle
2940,0.7345.12248.56189,Marsabit,North Horr,Maikona,Hurri-hills
2941,0.7345.12248.56187,Marsabit,North Horr,Maikona,Kalacha
2942,0.7345.12248.56185,Marsabit,North Horr,Maikona,Maikona
2943,0.7345.12248.18356,Marsabit,North Horr,Maikona,Unassigned
2944,0.7345.12248.59344,Marsabit,North Horr,North Horr,Abdub Tullu
2945,0.7345.12248.56193,Marsabit,North Horr,North Horr,Chari-gollo/darade
2946,0.7345.12248.59340,Marsabit,North Horr,North Horr,Durte
2947,0.7345.12248.59342,Marsabit,North Horr,North Horr,El Beso
2948,0.7345.12248.59341,Marsabit,North Horr,North Horr,El Isacko Malla
2949,0.7345.12248.59338,Marsabit,North Horr,North Horr,Filla
2950,0.7345.12248.56191,Marsabit,North Horr,North Horr,Galas
2951,0.7345.12248.59339,Marsabit,North Horr,North Horr,Godana Tullu
2952,0.7345.12248.59337,Marsabit,North Horr,North Horr,Hori Gudha
2953,0.7345.12248.56192,Marsabit,North Horr,North Horr,Malabot
2954,0.7345.12248.56190,Marsabit,North Horr,North Horr,North-horr
2955,0.7345.12248.59336,Marsabit,North Horr,North Horr,Sessi
2956,0.7345.12248.59343,Marsabit,North Horr,North Horr,Sora Bonaya
2957,0.7345.12248.18355,Marsabit,North Horr,North Horr,Unassigned
2958,0.7345.12248.56204,Marsabit,North Horr,Turbi,Bubisa
2959,0.7345.12248.56201,Marsabit,North Horr,Turbi,Shurr
2960,0.7345.12248.56202,Marsabit,North Horr,Turbi,Tigo/demo
2961,0.7345.12248.56200,Marsabit,North Horr,Turbi,Turbi
2962,0.7345.12248.18353,Marsabit,North Horr,Turbi,Unassigned
2963,0.7345.12254.58413,Marsabit,Saku,Karare ,Chief Centre
2964,0.7345.12254.58405,Marsabit,Saku,Karare ,Daraja
2965,0.7345.12254.58415,Marsabit,Saku,Karare ,Isiolo
2966,0.7345.12254.58409,Marsabit,Saku,Karare ,Kibera Centre
2967,0.7345.12254.58399,Marsabit,Saku,Karare ,Kulapesa
2968,0.7345.12254.58402,Marsabit,Saku,Karare ,Lamamo
2969,0.7345.12254.58400,Marsabit,Saku,Karare ,Lkartinya
2970,0.7345.12254.58419,Marsabit,Saku,Karare ,Lklanga
2971,0.7345.12254.58403,Marsabit,Saku,Karare ,Lkuma
2972,0.7345.12254.58416,Marsabit,Saku,Karare ,Logor
2973,0.7345.12254.58397,Marsabit,Saku,Karare ,Loisusu
2974,0.7345.12254.58421,Marsabit,Saku,Karare ,Loriu
2975,0.7345.12254.58418,Marsabit,Saku,Karare ,Ltunya
2976,0.7345.12254.58410,Marsabit,Saku,Karare ,Manyatta Chini
2977,0.7345.12254.58393,Marsabit,Saku,Karare ,Michominyi
2978,0.7345.12254.58408,Marsabit,Saku,Karare ,Milimani
2979,0.7345.12254.58420,Marsabit,Saku,Karare ,Milimani
2980,0.7345.12254.58414,Marsabit,Saku,Karare ,Nairobi
2981,0.7345.12254.58407,Marsabit,Saku,Karare ,Nasikakwe
2982,0.7345.12254.58406,Marsabit,Saku,Karare ,Nasirai
2983,0.7345.12254.58404,Marsabit,Saku,Karare ,Nongorio
2984,0.7345.12254.58401,Marsabit,Saku,Karare ,Scheme
2985,0.7345.12254.58411,Marsabit,Saku,Karare ,Silango 1
2986,0.7345.12254.58412,Marsabit,Saku,Karare ,Silango 2
2987,0.7345.12254.58417,Marsabit,Saku,Karare ,Sirata
2988,0.7345.12254.58395,Marsabit,Saku,Karare ,Town A
2989,0.7345.12254.58396,Marsabit,Saku,Karare ,Town B
2990,0.7345.12254.17343,Marsabit,Saku,Karare ,Unassigned
2991,0.7345.12254.58446,Marsabit,Saku,Marsabit Central,Adan Guyo
2992,0.7345.12254.58458,Marsabit,Saku,Marsabit Central,Aite
2993,0.7345.12254.58521,Marsabit,Saku,Marsabit Central,Al-hidaya
2994,0.7345.12254.58435,Marsabit,Saku,Marsabit Central,Ali Konche
2995,0.7345.12254.58523,Marsabit,Saku,Marsabit Central,Ali Wario
2996,0.7345.12254.58429,Marsabit,Saku,Marsabit Central,Arero Fayo
2997,0.7345.12254.58522,Marsabit,Saku,Marsabit Central,Chorora
2998,0.7345.12254.58434,Marsabit,Saku,Marsabit Central,Chunfa Gale
2999,0.7345.12254.58520,Marsabit,Saku,Marsabit Central,Daaba
3000,0.7345.12254.58515,Marsabit,Saku,Marsabit Central,Dabasu Regatu
3001,0.7345.12254.58518,Marsabit,Saku,Marsabit Central,Ewoi
3002,0.7345.12254.58424,Marsabit,Saku,Marsabit Central,Galgallo Guyo
3003,0.7345.12254.58516,Marsabit,Saku,Marsabit Central,Galm Jattani
3004,0.7345.12254.58432,Marsabit,Saku,Marsabit Central,Gullo Konse
3005,0.7345.12254.58427,Marsabit,Saku,Marsabit Central,Guyo Chure
3006,0.7345.12254.58454,Marsabit,Saku,Marsabit Central,Guyo Dawa
3007,0.7345.12254.58439,Marsabit,Saku,Marsabit Central,Guyo Halakhe
3008,0.7345.12254.58441,Marsabit,Saku,Marsabit Central,Halake Wako
3009,0.7345.12254.58524,Marsabit,Saku,Marsabit Central,Haro Bota
3010,0.7345.12254.58423,Marsabit,Saku,Marsabit Central,Hussein Bore
3011,0.7345.12254.58444,Marsabit,Saku,Marsabit Central,Hussein Kale
3012,0.7345.12254.58430,Marsabit,Saku,Marsabit Central,Hussein Sbdullahi
3013,0.7345.12254.58431,Marsabit,Saku,Marsabit Central,Jaro Nura
3014,0.7345.12254.56240,Marsabit,Saku,Marsabit Central,Jirime
3015,0.7345.12254.58443,Marsabit,Saku,Marsabit Central,Kalicha Huqa
3016,0.7345.12254.58450,Marsabit,Saku,Marsabit Central,Kane Hirbo
3017,0.7345.12254.58519,Marsabit,Saku,Marsabit Central,Lochomba
3018,0.7345.12254.58426,Marsabit,Saku,Marsabit Central,Lulaluba
3019,0.7345.12254.58459,Marsabit,Saku,Marsabit Central,Madaraka
3020,0.7345.12254.58433,Marsabit,Saku,Marsabit Central,Maina Hirbo
3021,0.7345.12254.58513,Marsabit,Saku,Marsabit Central,Mametho
3022,0.7345.12254.58449,Marsabit,Saku,Marsabit Central,Marsa Riwe
3023,0.7345.12254.58457,Marsabit,Saku,Marsabit Central,Mosque Area
3024,0.7345.12254.56238,Marsabit,Saku,Marsabit Central,Mountain
3025,0.7345.12254.58448,Marsabit,Saku,Marsabit Central,Nurke Hussein
3026,0.7345.12254.58451,Marsabit,Saku,Marsabit Central,Osman Mahamed
3027,0.7345.12254.58438,Marsabit,Saku,Marsabit Central,Pampicha Abdalla
3028,0.7345.12254.58455,Marsabit,Saku,Marsabit Central,Philip Wario
3029,0.7345.12254.58514,Marsabit,Saku,Marsabit Central,Segel
3030,0.7345.12254.58460,Marsabit,Saku,Marsabit Central,Shrine
3031,0.7345.12254.58447,Marsabit,Saku,Marsabit Central,Shukri Huqa
3032,0.7345.12254.58453,Marsabit,Saku,Marsabit Central,Siko Hirbo
3033,0.7345.12254.58437,Marsabit,Saku,Marsabit Central,Somo Anno
3034,0.7345.12254.58517,Marsabit,Saku,Marsabit Central,Tangi
3035,0.7345.12254.58461,Marsabit,Saku,Marsabit Central,Technical
3036,0.7345.12254.58456,Marsabit,Saku,Marsabit Central,Tele Safe
3037,0.7345.12254.58425,Marsabit,Saku,Marsabit Central,Tura Mamo
3038,0.7345.12254.58428,Marsabit,Saku,Marsabit Central,Wako Jaldesa
3039,0.7345.12254.58440,Marsabit,Saku,Marsabit Central,Wako Kubi
3040,0.7345.12254.58422,Marsabit,Saku,Marsabit Central,Waqo Keiyate
3041,0.7345.12254.58442,Marsabit,Saku,Marsabit Central,Wario Jaba
3042,0.7345.12254.58452,Marsabit,Saku,Marsabit Central,Woitho
3043,0.7345.12254.58436,Marsabit,Saku,Marsabit Central,Yedha Woche
3044,0.7345.12254.17338,Marsabit,Saku,Marsabit Central,Unassigned
3045,0.7345.12254.56244,Marsabit,Saku,Sagante/jaldesa,Dirib-gombo/badassa
3046,0.7345.12254.56243,Marsabit,Saku,Sagante/jaldesa,Qilta
3047,0.7345.12254.56245,Marsabit,Saku,Sagante/jaldesa,Sagante
3048,0.7345.12254.17335,Marsabit,Saku,Sagante/jaldesa,Unassigned
3049,0.7713.12329.18377,Meru,Buuri,Kiirua/naari,Unassigned
3050,0.7713.12329.18375,Meru,Buuri,Kisima,Unassigned
3051,0.7713.12329.18369,Meru,Buuri,Ruiri/rwarera,Unassigned
3052,0.7713.12329.18368,Meru,Buuri,Timau,Unassigned
3053,0.7713.12329.53946,Meru,Buuri,Ward Unassigned,Unassigned
3054,0.7713.12334.17362,Meru,Central Imenti,Abothuguchi Central,Unassigned
3055,0.7713.12334.17360,Meru,Central Imenti,Abothuguchi West,Unassigned
3056,0.7713.12334.17356,Meru,Central Imenti,Kiagu,Unassigned
3057,0.7713.12334.18372,Meru,Central Imenti,Kibirichia,Unassigned
3058,0.7713.12334.17355,Meru,Central Imenti,Mwanganthia,Unassigned
3059,0.7713.12334.54127,Meru,Central Imenti,Ward Unassigned,Unassigned
3060,0.7713.12340.18280,Meru,Igembe Central,Akirangondu,Unassigned
3061,0.7713.12340.18276,Meru,Igembe Central,Athiru Ruujine,Unassigned
3062,0.7713.12340.59293,Meru,Igembe Central,Kangeta,Gituine
3063,0.7713.12340.18278,Meru,Igembe Central,Kangeta,Unassigned
3064,0.7713.12340.18274,Meru,Igembe Central,Kiengu ,Unassigned
3065,0.7713.12340.18277,Meru,Igembe Central,Njia,Unassigned
3066,0.7713.12340.54167,Meru,Igembe Central,Ward Unassigned,Unassigned
3067,0.7713.12346.17232,Meru,Igembe North,Amwathi,Unassigned
3068,0.7713.12346.17231,Meru,Igembe North,Antuambui,Unassigned
3069,0.7713.12346.17234,Meru,Igembe North,Antubetwe Kiongo,Unassigned
3070,0.7713.12346.17233,Meru,Igembe North,Naathu,Unassigned
3071,0.7713.12346.17230,Meru,Igembe North,Ntunene,Unassigned
3072,0.7713.12346.54059,Meru,Igembe North,Ward Unassigned,Unassigned
3073,0.7713.12304.18171,Meru,Igembe South,Akachiu,Unassigned
3074,0.7713.12304.18173,Meru,Igembe South,Athiru Gaiti,Unassigned
3075,0.7713.12304.18172,Meru,Igembe South,Kanuni,Unassigned
3076,0.7713.12304.18167,Meru,Igembe South,Kiegu/antubochiu,Unassigned
3077,0.7713.12304.18165,Meru,Igembe South,Maua,Unassigned
3078,0.7713.12304.54091,Meru,Igembe South,Ward Unassigned,Unassigned
3079,0.7713.12316.18017,Meru,North Imenti,Municipality,Unassigned
3080,0.7713.12316.18021,Meru,North Imenti,Ntima East,Unassigned
3081,0.7713.12316.18014,Meru,North Imenti,Ntima West,Unassigned
3082,0.7713.12316.18015,Meru,North Imenti,Nyaki East,Unassigned
3083,0.7713.12316.58509,Meru,North Imenti,Nyaki West,Karimagantuiko
3084,0.7713.12316.18013,Meru,North Imenti,Nyaki West,Unassigned
3085,0.7713.12316.54018,Meru,North Imenti,Ward Unassigned,Unassigned
3086,0.7713.12322.18902,Meru,South Imenti,Abogeta East,Unassigned
3087,0.7713.12322.18899,Meru,South Imenti,Abogeta West,Unassigned
3088,0.7713.12322.18900,Meru,South Imenti,Igoji East,Unassigned
3089,0.7713.12322.18895,Meru,South Imenti,Igoji West,Unassigned
3090,0.7713.12322.18897,Meru,South Imenti,Mitunguu,Unassigned
3091,0.7713.12322.18926,Meru,South Imenti,Nkuene,Unassigned
3092,0.7713.12322.53906,Meru,South Imenti,Ward Unassigned,Unassigned
3093,0.7713.12352.18583,Meru,Tigania Central,Ward Unassigned,Unassigned
3094,0.7713.12298.17873,Meru,Tigania East,Karama,Unassigned
3095,0.7713.12298.17875,Meru,Tigania East,Kiguchwa,Unassigned
3096,0.7713.12298.17870,Meru,Tigania East,Mikinduri,Unassigned
3097,0.7713.12298.17871,Meru,Tigania East,Muthara,Unassigned
3098,0.7713.12298.17940,Meru,Tigania East,Thangatha,Unassigned
3099,0.7713.12298.53942,Meru,Tigania East,Ward Unassigned,Unassigned
3100,0.7713.12310.18766,Meru,Tigania West,Akithii,Unassigned
3101,0.7713.12310.18760,Meru,Tigania West,Athwana,Unassigned
3102,0.7713.12310.18762,Meru,Tigania West,Kianjai,Unassigned
3103,0.7713.12310.18831,Meru,Tigania West,Mbeu,Unassigned
3104,0.7713.12310.18832,Meru,Tigania West,Nkomo,Unassigned
3105,0.7713.12310.58497,Meru,Tigania West,Ward Unassigned,Kithima
3106,0.7713.12310.58498,Meru,Tigania West,Ward Unassigned,Kithima
3107,0.7713.12310.58499,Meru,Tigania West,Ward Unassigned,Kithima
3108,0.7713.12310.58500,Meru,Tigania West,Ward Unassigned,Kithima
3109,0.7713.12310.53984,Meru,Tigania West,Ward Unassigned,Unassigned
3110,0.8371.12399.18297,Migori,Awendo,Central Sakwa,Unassigned
3111,0.8371.12399.18298,Migori,Awendo,North Sakwa,Unassigned
3112,0.8371.12399.18291,Migori,Awendo,South Sakwa,Unassigned
3113,0.8371.12399.18292,Migori,Awendo,West Sakwa,Unassigned
3114,0.8371.12399.54176,Migori,Awendo,Ward Unassigned,Unassigned
3115,0.8371.12393.18191,Migori,Kuria East,Gokeharaka/getabwega,Unassigned
3116,0.8371.12393.17250,Migori,Kuria East,Ntimaru East,Unassigned
3117,0.8371.12393.17247,Migori,Kuria East,Ntimaru West,Unassigned
3118,0.8371.12393.17248,Migori,Kuria East,Nyabasi East,Unassigned
3119,0.8371.12393.17249,Migori,Kuria East,Nyabasi West,Unassigned
3120,0.8371.12393.54067,Migori,Kuria East,Ward Unassigned,Unassigned
3121,0.8371.12385.59304,Migori,Kuria West,Bukira Central/ikerege,Komasincha B
3122,0.8371.12385.59305,Migori,Kuria West,Bukira Central/ikerege,Maina Ngiti A
3123,0.8371.12385.18189,Migori,Kuria West,Bukira Central/ikerege,Unassigned
3124,0.8371.12385.59306,Migori,Kuria West,Bukira East,Karosi Primary
3125,0.8371.12385.59307,Migori,Kuria West,Bukira East,Namba Five
3126,0.8371.12385.59309,Migori,Kuria West,Bukira East,Ntunyigi
3127,0.8371.12385.59308,Migori,Kuria West,Bukira East,Nyairobi
