path_id,County,Subcounty,Ward,Village
8371.12385.12389.59314,Migori,Kuria West,Nyamosensekomosoko,Iraha Lower
8371.12385.12389.59311,Migori,Kuria West,Nyamosensekomosoko,Komakara A
8371.12385.12389.59312,Migori,Kuria West,Nyamosensekomosoko,Komakara B
8371.12385.12389.59313,Migori,Kuria West,Nyamosensekomosoko,Komomwamu B
8371.12385.12389.59318,Migori,Kuria West,Nyamosensekomosoko,Maguti
8371.12385.12389.59316,Migori,Kuria West,Nyamosensekomosoko,Matiti B
8371.12385.12389.59299,Migori,Kuria West,Nyamosensekomosoko,Moheto D
8371.12385.12389.18186,Migori,Kuria West,Nyamosensekomosoko,Unassigned
8371.12385.12390.18188,Migori,Kuria West,Tagare,Unassigned
8371.12385.53830.54102,Migori,Kuria West,Ward Unassigned,Unassigned
8371.12377.12378.18043,Migori,Nyatike,Got Kachola,Unassigned
8371.12377.12379.18044,Migori,Nyatike,Kachieng,Unassigned
8371.12377.12380.18045,Migori,Nyatike,Kaler,Unassigned
8371.12377.12381.18035,Migori,Nyatike,Kanyasa,Unassigned
8371.12377.12382.18037,Migori,Nyatike,Macalder/kanyaruanda,Unassigned
8371.12377.12383.18039,Migori,Nyatike,Muhuru,Unassigned
8371.12377.12384.59298,Migori,Nyatike,North Kadem,Owiro Nyapalla  B
8371.12377.12384.18041,Migori,Nyatike,North Kadem,Unassigned
8371.12377.53818.53991,Migori,Nyatike,Ward Unassigned,Unassigned
8371.12372.12375.18920,Migori,Rongo,Central Kamagambo,Unassigned
8371.12372.12376.18921,Migori,Rongo,East Kamagambo,Unassigned
8371.12372.12373.18915,Migori,Rongo,North Kamagambo,Unassigned
8371.12372.53820.54030,Migori,Rongo,Ward Unassigned,Unassigned
8371.12365.12366.17917,Migori,Suna East,God Jope,Unassigned
8371.12365.12368.17907,Migori,Suna East,Kakrao,Unassigned
8371.12365.12367.17909,Migori,Suna East,Kwa,Unassigned
8371.12365.12369.17911,Migori,Suna East,Suna Central,Unassigned
8371.12365.53822.53915,Migori,Suna East,Ward Unassigned,Unassigned
8371.12360.12362.18817,Migori,Suna West,Ragana-oruba,Unassigned
8371.12360.12361.18819,Migori,Suna West,Wasimbete,Unassigned
8371.12360.12364.18821,Migori,Suna West,Wasweta Ii,Unassigned
8371.12360.12363.18823,Migori,Suna West,Wiga,Unassigned
8371.12360.53824.53957,Migori,Suna West,Ward Unassigned,Unassigned
8371.12354.12357.17798,Migori,Uriri,Central Kanyamkago,Unassigned
8371.12354.12359.17801,Migori,Uriri,East Kanyamkago,Unassigned
8371.12354.12358.17803,Migori,Uriri,North Kanyamkago,Unassigned
8371.12354.12355.17791,Migori,Uriri,South Kanyamkago,Unassigned
8371.12354.12356.17793,Migori,Uriri,West Kanyamkago,Unassigned
8371.12354.53816.54133,Migori,Uriri,Ward Unassigned,Unassigned
8371.12370.12371.17433,Migori,Subcounty Unassigned,Ward Unassigned,Unassigned
8624.12474.12475.18199,Mombasa,Changamwe,Airport,Unassigned
8624.12474.12476.18195,Mombasa,Changamwe,Chaani,Unassigned
8624.12474.12478.18193,Mombasa,Changamwe,Kipevu,Unassigned
8624.12474.12477.17945,Mombasa,Changamwe,Miritini,Unassigned
8624.12474.12479.18194,Mombasa,Changamwe,Port Reitz,Unassigned
8624.12474.53848.54149,Mombasa,Changamwe,Ward Unassigned,Unassigned
8624.12480.12481.17946,Mombasa,Jomvu,Jomvu Kuu,Unassigned
8624.12480.12483.18196,Mombasa,Jomvu,Magongo,Unassigned
8624.12480.12482.17947,Mombasa,Jomvu,Mikindani,Unassigned
8624.12480.53850.53967,Mombasa,Jomvu,Ward Unassigned,Unassigned
8624.12484.12485.18678,Mombasa,Kisauni,Bamburi,Unassigned
8624.12484.12486.18673,Mombasa,Kisauni,Junda,Unassigned
8624.12484.12487.18675,Mombasa,Kisauni,Magogoni,Unassigned
8624.12484.12488.18683,Mombasa,Kisauni,Mjambere,Unassigned
8624.12484.12489.18684,Mombasa,Kisauni,Mtopanga,Unassigned
8624.12484.12490.18681,Mombasa,Kisauni,Mwakirunge,Unassigned
8624.12484.12491.18682,Mombasa,Kisauni,Shanzu,Unassigned
8624.12484.53840.53922,Mombasa,Kisauni,Ward Unassigned,Unassigned
8624.12492.12497.18052,Mombasa,Likoni,Bofu,Unassigned
8624.12492.12496.18053,Mombasa,Likoni,Likoni,Unassigned
8624.12492.12494.18055,Mombasa,Likoni,Mtongwe,Unassigned
8624.12492.12493.18056,Mombasa,Likoni,Shika Adabu,Unassigned
8624.12492.12495.18054,Mombasa,Likoni,Tibwani,Unassigned
8624.12492.53842.54037,Mombasa,Likoni,Ward Unassigned,Unassigned
8624.12498.12499.18835,Mombasa,Mvita,Majengo,Unassigned
8624.12498.12501.18839,Mombasa,Mvita,Mji Wa Kale/makadara,Unassigned
8624.12498.12500.18840,Mombasa,Mvita,Shimanzi/ganjoni,Unassigned
8624.12498.12503.18837,Mombasa,Mvita,Tononoka,Unassigned
8624.12498.12502.18838,Mombasa,Mvita,Tudor,Unassigned
8624.12498.53844.53997,Mombasa,Mvita,Ward Unassigned,Unassigned
8624.12504.12509.17702,Mombasa,Nyali,Frere Town,Unassigned
8624.12504.12508.17704,Mombasa,Nyali,Kadzandani,Unassigned
8624.12504.12507.17698,Mombasa,Nyali,Kongowea,Unassigned
8624.12504.12506.17700,Mombasa,Nyali,Mkomani,Unassigned
8624.12504.12505.17731,Mombasa,Nyali,Ziwa La Ngombe,Unassigned
8624.12504.53846.54106,Mombasa,Nyali,Ward Unassigned,Unassigned
8624.12510.12511.17321,Mombasa,Subcounty Unassigned,Ward Unassigned,Unassigned
10116.12680.12681.18690,Muranga,Gatanga,Gatanga,Unassigned
10116.12680.12682.18691,Muranga,Gatanga,Ithanga,Unassigned
10116.12680.12683.18692,Muranga,Gatanga,Kakuzi/mitumbiri,Unassigned
10116.12680.12684.18693,Muranga,Gatanga,Kariara,Unassigned
10116.12680.53880.53939,Muranga,Gatanga,Kigoro ,Unassigned
10116.12680.12685.18694,Muranga,Gatanga,Kihumbu-ini,Unassigned
10116.12680.12686.18695,Muranga,Gatanga,Samuru,Unassigned
10116.12702.12706.18058,Muranga,Kandara,Gaichanjiru,Unassigned
10116.12702.12708.18060,Muranga,Kandara,Ithiru,Unassigned
10116.12702.12707.18062,Muranga,Kandara,Kagundu-ini,Unassigned
10116.12702.12704.18063,Muranga,Kandara,Muruka,Unassigned
10116.12702.12703.18065,Muranga,Kandara,Ngararii,Unassigned
10116.12702.12705.18067,Muranga,Kandara,Ruchu,Unassigned
10116.12719.12721.18846,Muranga,Kangema,Kanyenya-ini,Unassigned
10116.12719.12720.18847,Muranga,Kangema,Muguru,Unassigned
10116.12719.12722.18848,Muranga,Kangema,Rwathia,Unassigned
10116.12713.12714.17720,Muranga,Kigumo,Kahumbu,Unassigned
10116.12713.12716.17722,Muranga,Kigumo,Kangari,Unassigned
10116.12713.12715.17724,Muranga,Kigumo,Kigumo,Unassigned
10116.12713.12718.17726,Muranga,Kigumo,Kinyona,Unassigned
10116.12713.12717.17728,Muranga,Kigumo,Muthithi,Unassigned
10116.12691.12711.18524,Muranga,Kiharu,Gaturi,Unassigned
10116.12691.12710.18525,Muranga,Kiharu,Mbiri,Unassigned
10116.12691.12693.18526,Muranga,Kiharu,Mugoiri,Unassigned
10116.12691.12692.18527,Muranga,Kiharu,Murarandia,Unassigned
10116.12691.12712.18517,Muranga,Kiharu,Township,Unassigned
10116.12691.12694.18519,Muranga,Kiharu,Wangu,Unassigned
10116.12695.12696.17833,Muranga,Maragua,Ichagaki,Unassigned
10116.12695.12697.17834,Muranga,Maragua,Kamahuha,Unassigned
10116.12695.12698.17835,Muranga,Maragua,Kambiti,Unassigned
10116.12695.12700.17821,Muranga,Maragua,Kimorori/wempa,Unassigned
10116.12695.12699.17823,Muranga,Maragua,Makuyu,Unassigned
10116.12695.12701.17825,Muranga,Maragua,Nginda,Unassigned
10116.12687.12689.18599,Muranga,Mathioya,Gitugi,Unassigned
10116.12687.12690.58388,Muranga,Mathioya,Kamachari,Kieni
10116.12687.12690.58389,Muranga,Mathioya,Kamachari,Kieni
10116.12687.12690.58390,Muranga,Mathioya,Kamachari,Manga
10116.12687.12690.18600,Muranga,Mathioya,Kamachari,Unassigned
10116.12687.12688.58387,Muranga,Mathioya,Kiru,Kagio-ini
10116.12687.12688.18589,Muranga,Mathioya,Kiru,Unassigned
6926.12060.12062.58845,Nairobi,Dagoreti North,Gatina,Amboseli
6926.12060.12062.58838,Nairobi,Dagoreti North,Gatina,Congo
6926.12060.12062.17496,Nairobi,Dagoreti North,Gatina,Gatina
6926.12060.12062.58841,Nairobi,Dagoreti North,Gatina,Kamitha
6926.12060.12062.58831,Nairobi,Dagoreti North,Gatina,Karama
6926.12060.58814.58816,Nairobi,Dagoreti North,Kabiro,Kabiro
6926.12060.58814.58818,Nairobi,Dagoreti North,Kabiro,Kanunganga
6926.12060.58814.58819,Nairobi,Dagoreti North,Kabiro,Makithundia
6926.12060.58814.58817,Nairobi,Dagoreti North,Kabiro,Muslim
6926.12060.58814.58815,Nairobi,Dagoreti North,Kabiro,Soko Mjinga
6926.12060.12063.58756,Nairobi,Dagoreti North,Kawangware,Center
6926.12060.12063.59175,Nairobi,Dagoreti North,Kawangware,Dasa
6926.12060.12063.17507,Nairobi,Dagoreti North,Kawangware,Deliverance
6926.12060.12063.58755,Nairobi,Dagoreti North,Kawangware,Maine 
6926.12060.12063.58793,Nairobi,Dagoreti North,Kawangware,Msalaba
6926.12060.12063.59179,Nairobi,Dagoreti North,Kawangware,Precious Blood
6926.12060.12064.17509,Nairobi,Dagoreti North,Kileleshwa,Kileleshwa
6926.12060.12064.58857,Nairobi,Dagoreti North,Kileleshwa,Waruku
6926.12060.12065.17504,Nairobi,Dagoreti North,Kilimani,Kilimani
6926.12060.12065.58848,Nairobi,Dagoreti North,Kilimani,Maziwa
6926.12072.12073.58917,Nairobi,Dagoreti South,Mutuini,Juakali
6926.12072.12073.58903,Nairobi,Dagoreti South,Mutuini,Kamwanya
6926.12072.12073.58899,Nairobi,Dagoreti South,Mutuini,Kandutu
6926.12072.12073.58919,Nairobi,Dagoreti South,Mutuini,Kanguku
6926.12072.12073.58921,Nairobi,Dagoreti South,Mutuini,Kigaro
6926.12072.12073.58906,Nairobi,Dagoreti South,Mutuini,Kirigu
6926.12072.12073.58897,Nairobi,Dagoreti South,Mutuini,Manyatta
6926.12072.12073.58920,Nairobi,Dagoreti South,Mutuini,Mwitindia
6926.12072.12073.58913,Nairobi,Dagoreti South,Mutuini,Njiku
6926.12072.12073.18393,Nairobi,Dagoreti South,Mutuini,Saigon
6926.12072.12075.58964,Nairobi,Dagoreti South,Ngando,Catholic
6926.12072.12075.58970,Nairobi,Dagoreti South,Ngando,Congo
6926.12072.12075.58973,Nairobi,Dagoreti South,Ngando,Corner
6926.12072.12075.58975,Nairobi,Dagoreti South,Ngando,Githembe
6926.12072.12075.58965,Nairobi,Dagoreti South,Ngando,Keywest
6926.12072.12075.58966,Nairobi,Dagoreti South,Ngando,Kimbo
6926.12072.12075.18413,Nairobi,Dagoreti South,Ngando,Lenana
6926.12072.12075.58963,Nairobi,Dagoreti South,Ngando,Pathway
6926.12072.12075.58961,Nairobi,Dagoreti South,Ngando,Race Course
6926.12072.12075.58976,Nairobi,Dagoreti South,Ngando,Wanyee Close
6926.12072.12074.58880,Nairobi,Dagoreti South,Riruta,Deliverance
6926.12072.12074.58881,Nairobi,Dagoreti South,Riruta,Kinyanjui
6926.12072.12074.58869,Nairobi,Dagoreti South,Riruta,Kwa Maji
6926.12072.12074.58876,Nairobi,Dagoreti South,Riruta,Kwa Nyama
6926.12072.12074.58888,Nairobi,Dagoreti South,Riruta,Lepic/kwa Mbao
6926.12072.12074.58883,Nairobi,Dagoreti South,Riruta,Marathon
6926.12072.12074.58882,Nairobi,Dagoreti South,Riruta,Muhia
6926.12072.12074.58877,Nairobi,Dagoreti South,Riruta,Mutindwa
6926.12072.12074.18414,Nairobi,Dagoreti South,Riruta,Ndwaru
6926.12072.12074.58871,Nairobi,Dagoreti South,Riruta,Ngina Road
6926.12072.12074.58879,Nairobi,Dagoreti South,Riruta,Nyakinyua
6926.12072.12074.58875,Nairobi,Dagoreti South,Riruta,Satelite
6926.12072.12074.58884,Nairobi,Dagoreti South,Riruta,Shiuguini
6926.12072.12077.58995,Nairobi,Dagoreti South,Uthiru-ruthimitu,87
6926.12072.12077.58979,Nairobi,Dagoreti South,Uthiru-ruthimitu,Centre
6926.12072.12077.59006,Nairobi,Dagoreti South,Uthiru-ruthimitu,Cooperation
6926.12072.12077.18409,Nairobi,Dagoreti South,Uthiru-ruthimitu,Gacui
6926.12072.12077.58999,Nairobi,Dagoreti South,Uthiru-ruthimitu,Gatondeki
6926.12072.12077.58992,Nairobi,Dagoreti South,Uthiru-ruthimitu,Gichungo
6926.12072.12077.58985,Nairobi,Dagoreti South,Uthiru-ruthimitu,Githarane
6926.12072.12077.58988,Nairobi,Dagoreti South,Uthiru-ruthimitu,Kagira
6926.12072.12077.58994,Nairobi,Dagoreti South,Uthiru-ruthimitu,Kagondo
6926.12072.12077.58997,Nairobi,Dagoreti South,Uthiru-ruthimitu,Kiuru
6926.12072.12077.58981,Nairobi,Dagoreti South,Uthiru-ruthimitu,Kware
6926.12072.12077.59003,Nairobi,Dagoreti South,Uthiru-ruthimitu,Kyaheo
6926.12072.12077.58993,Nairobi,Dagoreti South,Uthiru-ruthimitu,Matini
6926.12072.12077.59001,Nairobi,Dagoreti South,Uthiru-ruthimitu,Muthua
6926.12072.12077.58983,Nairobi,Dagoreti South,Uthiru-ruthimitu,Nyongara
6926.12072.12077.58990,Nairobi,Dagoreti South,Uthiru-ruthimitu,Ruthimitu
6926.12072.12077.59008,Nairobi,Dagoreti South,Uthiru-ruthimitu,Shopping Centre
6926.12072.12076.18411,Nairobi,Dagoreti South,Waithaka, Ndwaru Road A
6926.12072.12076.58948,Nairobi,Dagoreti South,Waithaka,Adonai
6926.12072.12076.58952,Nairobi,Dagoreti South,Waithaka,Biriri
6926.12072.12076.58933,Nairobi,Dagoreti South,Waithaka,Caroli Lwanga
6926.12072.12076.58924,Nairobi,Dagoreti South,Waithaka,Carwash
6926.12072.12076.58940,Nairobi,Dagoreti South,Waithaka,Gachegu
6926.12072.12076.58928,Nairobi,Dagoreti South,Waithaka,Jerusalem
6926.12072.12076.58944,Nairobi,Dagoreti South,Waithaka,Kaberuri
6926.12072.12076.58950,Nairobi,Dagoreti South,Waithaka,Kabiria
6926.12072.12076.58927,Nairobi,Dagoreti South,Waithaka,Kamwene
6926.12072.12076.58941,Nairobi,Dagoreti South,Waithaka,Lenana
6926.12072.12076.58938,Nairobi,Dagoreti South,Waithaka,Lepic
6926.12072.12076.58926,Nairobi,Dagoreti South,Waithaka,Lower Ngina
6926.12072.12076.58930,Nairobi,Dagoreti South,Waithaka,Mariguini
6926.12072.12076.58935,Nairobi,Dagoreti South,Waithaka,Mukarara
6926.12072.12076.58942,Nairobi,Dagoreti South,Waithaka,Mutego
6926.12072.12076.58931,Nairobi,Dagoreti South,Waithaka,Muthama
6926.12072.12076.58923,Nairobi,Dagoreti South,Waithaka,Muthonge
6926.12072.12076.58922,Nairobi,Dagoreti South,Waithaka,Ndwaru Road B
6926.12072.12076.58925,Nairobi,Dagoreti South,Waithaka,Upper Ngina
6926.12072.12076.58929,Nairobi,Dagoreti South,Waithaka,Waithaka
6926.12089.12092.17594,Nairobi,Embakasi Central,Kayole Central,B1b6
6926.12089.12092.59232,Nairobi,Embakasi Central,Kayole Central,B3b4
6926.12089.12092.59231,Nairobi,Embakasi Central,Kayole Central,Mugendi
6926.12089.12093.17595,Nairobi,Embakasi Central,Kayole North,Bidii
6926.12089.12093.59240,Nairobi,Embakasi Central,Kayole North,Corner Markret 
6926.12089.12093.59242,Nairobi,Embakasi Central,Kayole North,Kayole Mihango
6926.12089.12093.59241,Nairobi,Embakasi Central,Kayole North,Nyaura 
6926.12089.12093.59243,Nairobi,Embakasi Central,Kayole North,Riverside 
6926.12089.12093.59238,Nairobi,Embakasi Central,Kayole North,Sokoni
6926.12089.12093.59237,Nairobi,Embakasi Central,Kayole North,Sowematt
6926.12089.12093.59239,Nairobi,Embakasi Central,Kayole North,Tushauriane
6926.12089.12090.59228,Nairobi,Embakasi Central,Kayole South,C3c4
6926.12089.12090.59229,Nairobi,Embakasi Central,Kayole South,Halisi
6926.12089.12090.59224,Nairobi,Embakasi Central,Kayole South,Kioii
6926.12089.12090.59227,Nairobi,Embakasi Central,Kayole South,Muthaiga 
6926.12089.12090.58716,Nairobi,Embakasi Central,Kayole South,Mwanggaza
6926.12089.12090.59230,Nairobi,Embakasi Central,Kayole South,Newlight 
6926.12089.12090.59226,Nairobi,Embakasi Central,Kayole South,River Bank 
6926.12089.12090.59225,Nairobi,Embakasi Central,Kayole South,Thawabu
6926.12089.12091.59208,Nairobi,Embakasi Central,Komarock,Infill A
6926.12089.12091.59217,Nairobi,Embakasi Central,Komarock,Infill B
6926.12089.12091.59215,Nairobi,Embakasi Central,Komarock,Jada
6926.12089.12091.59216,Nairobi,Embakasi Central,Komarock,Kangurue
6926.12089.12091.59222,Nairobi,Embakasi Central,Komarock,Kayole Junction 
6926.12089.12091.59221,Nairobi,Embakasi Central,Komarock,Komarock East
6926.12089.12091.59213,Nairobi,Embakasi Central,Komarock,Komarock Heights
6926.12089.12091.17593,Nairobi,Embakasi Central,Komarock,Nasra
6926.12089.12091.17591,Nairobi,Embakasi Central,Komarock,Nyama Villa
6926.12089.12091.59207,Nairobi,Embakasi Central,Komarock,Phase 2
6926.12089.12091.59205,Nairobi,Embakasi Central,Komarock,Phase 3a
6926.12089.12091.59209,Nairobi,Embakasi Central,Komarock,Phase 3b
6926.12089.12091.59210,Nairobi,Embakasi Central,Komarock,Phase 4
6926.12089.12091.59211,Nairobi,Embakasi Central,Komarock,Phase 5
6926.12089.12091.59206,Nairobi,Embakasi Central,Komarock,Provide Area
6926.12089.12091.59223,Nairobi,Embakasi Central,Komarock,Queensway 
6926.12089.12091.59218,Nairobi,Embakasi Central,Komarock,Sector 1
6926.12089.12091.59219,Nairobi,Embakasi Central,Komarock,Sector 2
6926.12089.12091.59220,Nairobi,Embakasi Central,Komarock,Sector 3a
6926.12089.12091.59212,Nairobi,Embakasi Central,Komarock,Sector 3b
6926.12089.12091.59214,Nairobi,Embakasi Central,Komarock,Umama 
6926.12089.12094.59234,Nairobi,Embakasi Central,Matopeni/spring Valley,Kayole Junction 
6926.12089.12094.59233,Nairobi,Embakasi Central,Matopeni/spring Valley,Maana
6926.12089.12094.59235,Nairobi,Embakasi Central,Matopeni/spring Valley,Matopeni Abc
6926.12089.12094.59236,Nairobi,Embakasi Central,Matopeni/spring Valley,Matopeni River Bank
6926.12089.12094.17588,Nairobi,Embakasi Central,Matopeni/spring Valley,Spring Valley
6926.12089.53318.54045,Nairobi,Embakasi Central,Ward Unassigned,Unassigned
6926.12149.12150.18538,Nairobi,Embakasi East,Embakasi,Jua Kali A
6926.12149.12150.58807,Nairobi,Embakasi East,Embakasi,Jua Kali B
6926.12149.12150.58809,Nairobi,Embakasi East,Embakasi,Kwa Mandizi
6926.12149.12150.58811,Nairobi,Embakasi East,Embakasi,Muradi
6926.12149.12150.58808,Nairobi,Embakasi East,Embakasi,River Bank
6926.12149.12150.58810,Nairobi,Embakasi East,Embakasi,Tasia Kijiji
6926.12149.12150.58812,Nairobi,Embakasi East,Embakasi,Tassia 1
6926.12149.12150.58813,Nairobi,Embakasi East,Embakasi,Tassia 2
6926.12149.12152.58800,Nairobi,Embakasi East,Lower Savanna,Bahati Soweto
6926.12149.12152.58802,Nairobi,Embakasi East,Lower Savanna,Central
6926.12149.12152.58796,Nairobi,Embakasi East,Lower Savanna,Gitau
6926.12149.12152.58797,Nairobi,Embakasi East,Lower Savanna,Kibagare
6926.12149.12152.58799,Nairobi,Embakasi East,Lower Savanna,Muoroto
6926.12149.12152.58803,Nairobi,Embakasi East,Lower Savanna,Muthaiga
6926.12149.12152.58805,Nairobi,Embakasi East,Lower Savanna,Mzesa
6926.12149.12152.18536,Nairobi,Embakasi East,Lower Savanna,Patanisho
6926.12149.12152.58806,Nairobi,Embakasi East,Lower Savanna,River Bank Soweto
6926.12149.12152.58804,Nairobi,Embakasi East,Lower Savanna,Shauri Yako
6926.12149.12151.18537,Nairobi,Embakasi East,Mihango,Unassigned
6926.12149.12154.18534,Nairobi,Embakasi East,Upper Savanna,Kamola
6926.12149.12154.58795,Nairobi,Embakasi East,Upper Savanna,Kwa Otieno
6926.12149.12154.58794,Nairobi,Embakasi East,Upper Savanna,Vumilia
6926.12149.12153.18535,Nairobi,Embakasi East,Utawala,Unassigned
6926.12149.53328.54026,Nairobi,Embakasi East,Ward Unassigned,Unassigned
6926.12136.12141.58754,Nairobi,Embakasi North,Dandora Area I,Carwash
6926.12136.12141.58747,Nairobi,Embakasi North,Dandora Area I,Ccm
6926.12136.12141.58752,Nairobi,Embakasi North,Dandora Area I,Friends
6926.12136.12141.58749,Nairobi,Embakasi North,Dandora Area I,Kanduma
6926.12136.12141.58753,Nairobi,Embakasi North,Dandora Area I,Manduma
6926.12136.12141.58751,Nairobi,Embakasi North,Dandora Area I,Maximum
6926.12136.12141.17745,Nairobi,Embakasi North,Dandora Area I,Orodha
6926.12136.12141.58750,Nairobi,Embakasi North,Dandora Area I,Sunbeam
6926.12136.12141.58748,Nairobi,Embakasi North,Dandora Area I,Uncle C
6926.12136.12140.58758,Nairobi,Embakasi North,Dandora Area Ii,Cinema
6926.12136.12140.17746,Nairobi,Embakasi North,Dandora Area Ii,Ebenezer
6926.12136.12140.58760,Nairobi,Embakasi North,Dandora Area Ii,Gorofa Saba
6926.12136.12140.58761,Nairobi,Embakasi North,Dandora Area Ii,Mariguini
6926.12136.12140.58757,Nairobi,Embakasi North,Dandora Area Ii,Mutitu
6926.12136.12140.58759,Nairobi,Embakasi North,Dandora Area Ii,Powerline
6926.12136.12137.58764,Nairobi,Embakasi North,Dandora Area Iv,Gitarimarigo A
6926.12136.12137.58765,Nairobi,Embakasi North,Dandora Area Iv,Gitarimarigo B
6926.12136.12137.58766,Nairobi,Embakasi North,Dandora Area Iv,Gitarimarigo C
6926.12136.12137.58768,Nairobi,Embakasi North,Dandora Area Iv,Kibarage
6926.12136.12137.58767,Nairobi,Embakasi North,Dandora Area Iv,Kinyago
6926.12136.12137.17744,Nairobi,Embakasi North,Dandora Area Iv,Phase 4 A
6926.12136.12137.58762,Nairobi,Embakasi North,Dandora Area Iv,Phase 4 B
6926.12136.12137.58763,Nairobi,Embakasi North,Dandora Area Iv,Phase 4 C
6926.12136.12138.58771,Nairobi,Embakasi North,Dandora Area V,Ex Mworoto
6926.12136.12138.17743,Nairobi,Embakasi North,Dandora Area V,Kosovo
6926.12136.12138.58769,Nairobi,Embakasi North,Dandora Area V,Nyumba Moja
6926.12136.12138.58772,Nairobi,Embakasi North,Dandora Area V,Phase 5
6926.12136.12138.58770,Nairobi,Embakasi North,Dandora Area V,Sharp Corner
6926.12136.58784.58786,Nairobi,Embakasi North,Dandora Iii,41
6926.12136.58784.58787,Nairobi,Embakasi North,Dandora Iii,Kosovo
6926.12136.58784.58785,Nairobi,Embakasi North,Dandora Iii,Paradise
6926.12136.12139.58776,Nairobi,Embakasi North,Kariobangi North,Darfur
6926.12136.12139.17741,Nairobi,Embakasi North,Kariobangi North,Downtown
6926.12136.12139.58783,Nairobi,Embakasi North,Kariobangi North,Farmers
6926.12136.12139.58782,Nairobi,Embakasi North,Kariobangi North,Gitadhuru
6926.12136.12139.58778,Nairobi,Embakasi North,Kariobangi North,Githembe
6926.12136.12139.58773,Nairobi,Embakasi North,Kariobangi North,Jamii
6926.12136.12139.58774,Nairobi,Embakasi North,Kariobangi North,Kipanga
6926.12136.12139.58777,Nairobi,Embakasi North,Kariobangi North,Light Industries
6926.12136.12139.58781,Nairobi,Embakasi North,Kariobangi North,Majengo
6926.12136.12139.58779,Nairobi,Embakasi North,Kariobangi North,Marura
6926.12136.12139.58780,Nairobi,Embakasi North,Kariobangi North,Ncc
6926.12136.12139.58775,Nairobi,Embakasi North,Kariobangi North,Shoeshine
6926.12124.12125.18608,Nairobi,Embakasi South,Imara Daima,Motomoto
6926.12124.12126.58789,Nairobi,Embakasi South,Kwa Njenga,Mcc
6926.12124.12126.58788,Nairobi,Embakasi South,Kwa Njenga,Milimani
6926.12124.12126.58792,Nairobi,Embakasi South,Kwa Njenga,Sisal
6926.12124.12126.58791,Nairobi,Embakasi South,Kwa Njenga,Vietnam
6926.12124.12126.58790,Nairobi,Embakasi South,Kwa Njenga,Wapewape
6926.12124.12126.18606,Nairobi,Embakasi South,Kwa Njenga,Zone 48
6926.12124.12127.18607,Nairobi,Embakasi South,Kwa Reuben,Reuben
6926.12124.12128.18604,Nairobi,Embakasi South,Kware,Kware
6926.12124.12129.18605,Nairobi,Embakasi South,Pipeline,Pipeline
6926.12124.53336.54095,Nairobi,Embakasi South,Ward Unassigned,Unassigned
6926.12113.12115.59249,Nairobi,Embakasi West,Kariobangi South,56
6926.12113.12115.59247,Nairobi,Embakasi West,Kariobangi South,Chief/market
6926.12113.12115.59255,Nairobi,Embakasi West,Kariobangi South,City Carton
6926.12113.12115.59250,Nairobi,Embakasi West,Kariobangi South,Civil Servants Upper/lower
6926.12113.12115.59256,Nairobi,Embakasi West,Kariobangi South,Jua Kali
6926.12113.12115.59253,Nairobi,Embakasi West,Kariobangi South,Kariobangi South Flats
6926.12113.12115.17843,Nairobi,Embakasi West,Kariobangi South,Kiambia
6926.12113.12115.59244,Nairobi,Embakasi West,Kariobangi South,Light Indusrty 
6926.12113.12115.59251,Nairobi,Embakasi West,Kariobangi South,Mahatima
6926.12113.12115.59254,Nairobi,Embakasi West,Kariobangi South,Mahutini
6926.12113.12115.59246,Nairobi,Embakasi West,Kariobangi South,Mutarakwa
6926.12113.12115.59245,Nairobi,Embakasi West,Kariobangi South,Ncc
6926.12113.12115.59248,Nairobi,Embakasi West,Kariobangi South,Pcea
6926.12113.12115.59252,Nairobi,Embakasi West,Kariobangi South,Riverbank
6926.12113.12114.59266,Nairobi,Embakasi West,Mowlem,Baraka
6926.12113.12114.59268,Nairobi,Embakasi West,Mowlem,Bidii
6926.12113.12114.59267,Nairobi,Embakasi West,Mowlem,Border
6926.12113.12114.17844,Nairobi,Embakasi West,Mowlem,Bosnia
6926.12113.12114.59270,Nairobi,Embakasi West,Mowlem,Budalangi
6926.12113.12114.59272,Nairobi,Embakasi West,Mowlem,G7
6926.12113.12114.59263,Nairobi,Embakasi West,Mowlem,Kambi
6926.12113.12114.59273,Nairobi,Embakasi West,Mowlem,Kcc
6926.12113.12114.59269,Nairobi,Embakasi West,Mowlem,Mugetho
6926.12113.12114.59261,Nairobi,Embakasi West,Mowlem,Mysa
6926.12113.12114.59260,Nairobi,Embakasi West,Mowlem,Penyanya
6926.12113.12114.59262,Nairobi,Embakasi West,Mowlem,Pherose
6926.12113.12114.59259,Nairobi,Embakasi West,Mowlem,Rural
6926.12113.12114.59265,Nairobi,Embakasi West,Mowlem,Sector
6926.12113.12114.59264,Nairobi,Embakasi West,Mowlem,Tononoka
6926.12113.12114.59271,Nairobi,Embakasi West,Mowlem,Umoja 3
6926.12113.12117.17841,Nairobi,Embakasi West,Umoja I,Umoja 1
6926.12113.12117.59257,Nairobi,Embakasi West,Umoja I,Umoja Innercore
6926.12113.12116.59258,Nairobi,Embakasi West,Umoja Ii,Umoja 2
6926.12113.12116.17842,Nairobi,Embakasi West,Umoja Ii,Umoja Pionner
6926.12107.12110.18719,Nairobi,Kamukunji,Air Base,Eastleigh Air Base
